54,95,87
23,49,24
81,13,90
60,85,2
41,73,35
74,68,84
19,65,85
44,53,22
66,67,57
37,13,93
58,69,84
22,22,93
23,52,29
1,78,31
3,45,59
93,96,88
78,32,98
7,14,22
88,24,29
0,37,100
16,81,27
61,23,74
37,6,64
58,55,82
57,44,94
2,87,37
20,0,100
1,40,55
62,32,74
80,96,60
5,21,15
95,21,91
71,73,75
12,92,90
61,28,16
38,75,86
39,33,58
77,21,67
56,67,68
82,32,58
44,35,20
15,4,46
65,89,100
18,59,32
80,33,37
100,91,19
84,17,4
94,4,42
64,96,27
76,46,56
33,97,5
40,6,67
19,13,66
84,75,80
79,65,97
94,23,64
74,29,28
2,64,14
85,23,83
74,12,13
2,52,1
87,47,78
70,71,24
62,94,94
7,68,25
43,58,73
60,72,4
87,17,9
37,65,79
36,18,11
100,25,49
21,88,5
64,35,26
82,1,60
73,43,37
48,11,29
25,9,40
26,63,67
13,66,75
46,27,18
35,48,75
1,75,67
19,84,99
52,87,29
36,95,94
63,63,60
75,48,64
22,69,6
75,6,10
11,37,63
64,44,64
0,6,69
56,85,80
85,80,29
65,43,76
97,30,34
28,92,68
21,93,6
60,43,17
91,74,86
